Date,Side,Price,Size (USDT/BTC),PnL($),Pct
2024-02-02,Buy,43100.17,1000,0,0
2024-02-02 16:05:00,Sell,43488.0,0.02320176463341096,8.998340377775776,0.008998340377775804
2024-02-05 10:39:00,Buy,43191.05,1008.9983403777758,0,0
2024-02-07 17:36:00,Sell,43639.77,0.023361282959728363,10.482674889689179,0.010389189426976086
2024-02-07 17:37:00,Buy,43676.75,1019.481015267465,0,0
2024-02-07 20:17:00,Sell,44092.79,0.02334150355206065,9.71099913779949,0.009525434012374934
2024-02-07 20:18:00,Buy,44131.1,1029.1920144052644,0,0
2024-02-08 00:25:00,Sell,44565.18,0.02332124090279337,10.12328425108467,0.009836147297484166
2024-02-08 00:26:00,Buy,44551.83,1039.3152986563491,0,0
2024-02-08 13:53:00,Sell,44927.16,0.023328229135735817,8.755784241515812,0.008424569765147716
2024-02-08 15:27:00,Buy,45359.7,1048.071082897865,0,0
2024-02-09 02:18:00,Sell,45854.91,0.0231057763366571,11.442211499676205,0.010917400247356213
2024-02-09 02:29:00,Buy,45789.94,1059.5132943975411,0,0
2024-02-09 02:54:00,Sell,46190.45,0.023138560443572126,9.267224843255008,0.0087466810395469
2024-02-09 02:55:00,Buy,46314.72,1068.7805192407961,0,0
2024-02-09 09:00:00,Sell,46732.12,0.023076475885869464,9.632121034761894,0.009012253555673144
2024-02-09 09:01:00,Buy,46722.8,1078.412640275558,0,0
2024-02-09 11:49:00,Sell,47136.0,0.023081079050817972,9.537101863797943,0.008843648069036814
2024-02-09 11:50:00,Buy,47082.0,1087.949742139356,0,0
2024-02-09 12:09:00,Sell,47489.7,0.023107551551322287,9.420948767473874,0.008659360265069305
2024-02-09 12:10:00,Buy,47565.99,1097.3706909068299,0,0
2024-02-09 18:24:00,Sell,48126.09,0.023070489879572147,12.921781381548499,0.011775220067951953
2024-02-09 18:25:00,Buy,48110.81,1110.2924722883783,0,0
2024-02-11 03:59:00,Sell,48519.61,0.02307781707039184,9.434211618376139,0.008497050870687861
2024-02-11 04:00:00,Buy,48522.34,1119.7266839067545,0,0
2024-02-12 15:09:00,Sell,48972.0,0.023076518649074933,10.376587375743156,0.009267071621030798
2024-02-12 15:10:00,Buy,48963.07,1130.1032712824976,0,0
2024-02-12 15:33:00,Sell,49434.99,0.02308072739888446,10.892256874081568,0.009638284527502039
2024-02-12 15:34:00,Buy,49391.73,1140.9955281565792,0,0
2024-02-12 15:54:00,Sell,49855.01,0.023100942772334137,10.702204767566855,0.009379707898468093
2024-02-12 15:55:00,Buy,49846.01,1151.697732924146,0,0
2024-02-13 01:36:00,Sell,50328.89,0.023105113787926977,11.156997345914078,0.009687435363432195
2024-02-13 01:37:00,Buy,50240.27,1162.8547302700601,0,0
2024-02-14 08:59:00,Sell,50758.0,0.023145869444373215,11.983310987435516,0.010305079968718323
2024-02-14 09:00:00,Buy,50757.99,1174.8380412574957,0,0
2024-02-14 09:10:00,Sell,51333.0,0.02314587400441774,13.30910901128027,0.011328462770097802
2024-02-14 09:11:00,Buy,51156.44,1188.147150268776,0,0
2024-02-14 09:49:00,Sell,51635.39,0.02322575906901997,11.123977306107008,0.009362457590872175
2024-02-14 09:50:00,Buy,51630.41,1199.271127574883,0,0
2024-02-15 00:21:00,Sell,52073.71,0.02322799930457424,10.296972091717635,0.008586025173923595
2024-02-15 00:50:00,Buy,52366.0,1209.5680996666006,0,0
2024-02-20 13:37:00,Sell,52820.0,0.023098348158473066,10.486650063946854,0.008669747546117712
2024-02-20 13:38:00,Buy,52772.01,1220.0547497305474,0,0
2024-02-26 16:08:00,Sell,53322.01,0.023119353417285934,12.71564437950724,0.010422191612561305
2024-02-26 16:09:00,Buy,53423.29,1232.7703941100547,0,0
2024-02-26 19:15:00,Sell,54210.0,0.023075523692195947,18.153745243887442,0.014725974383082763
2024-02-26 19:16:00,Buy,54009.71,1250.9241393539423,0,0
2024-02-26 19:37:00,Sell,54468.0,0.023161097131496212,10.614499204393269,0.008485326064517018
2024-02-26 19:38:00,Buy,54347.03,1261.5386385583356,0,0
2024-02-26 20:06:00,Sell,54857.1,0.02321265096838476,11.840076879444041,0.009385425477712372
2024-02-26 20:07:00,Buy,54801.0,1273.3787154377796,0,0
2024-02-27 01:48:00,Sell,55310.2,0.02323641385080162,11.831981932828057,0.009291801244502684
2024-02-27 01:49:00,Buy,55390.74,1285.2106973706077,0,0
2024-02-27 02:05:00,Sell,55908.06,0.023202627323097826,12.003183166784993,0.009339467210584207
2024-02-27 02:06:00,Buy,56236.0,1297.2138805373927,0,0
