Time,Open,High,Low,Close,Volume,twelve,diff
2024-02-01 12:00:00,42087.52,42095.26,42064.0,42073.04,33.38561,42632.86,-0.01313118566289
2024-02-01 12:01:00,42073.04,42105.52,42073.03,42101.18,26.67851,42641.31,-0.0126668247293527
2024-02-01 12:02:00,42101.06,42101.06,42083.02,42093.58,18.36148,42668.0,-0.0134625480453735
2024-02-01 12:03:00,42093.58,42107.96,42093.2,42097.67,18.01608,42632.9,-0.0125543887467191
2024-02-01 12:04:00,42097.66,42097.67,42087.63,42091.08,12.25637,42607.62,-0.0121231835995533
2024-02-01 12:05:00,42091.07,42105.09,41993.27,42025.75,127.28031,42594.18,-0.0133452504544048
2024-02-01 12:06:00,42025.76,42025.76,41968.23,41995.6,53.19528,42582.78,-0.0137891419958959
2024-02-01 12:07:00,41995.59,41995.6,41962.01,41963.51,29.123,42621.81,-0.0154451441644546
2024-02-01 12:08:00,41963.52,41987.83,41961.11,41970.02,47.04186,42605.27,-0.0149101273152358
2024-02-01 12:09:00,41970.02,41991.09,41944.89,41978.0,37.16463,42598.2,-0.014559300627726
2024-02-01 12:10:00,41978.0,42015.5,41978.0,41988.68,51.2046,42592.85,-0.0141847751441849
2024-02-01 12:11:00,41988.69,42064.0,41988.68,42051.12,38.53797,42573.97,-0.0122809782597206
2024-02-01 12:12:00,42051.11,42168.0,42051.11,42159.55,73.20083,42571.82,-0.0096841055890961
2024-02-01 12:13:00,42159.55,42159.55,42130.0,42132.0,20.09178,42587.99,-0.0107070091826356
2024-02-01 12:14:00,42132.0,42179.0,42128.15,42167.45,39.41323,42602.29,-0.0102069630529252
2024-02-01 12:15:00,42167.44,42176.23,42144.94,42152.0,26.53528,42580.0,-0.0100516674495068
2024-02-01 12:16:00,42152.0,42169.75,42138.01,42138.02,28.75659,42581.98,-0.0104260064938268
2024-02-01 12:17:00,42138.01,42138.02,42112.91,42121.11,17.93778,42572.66,-0.0106065723870673
2024-02-01 12:18:00,42121.11,42138.0,42112.32,42125.11,27.75644,42569.25,-0.0104333527135197
2024-02-01 12:19:00,42125.11,42163.7,42125.1,42151.1,39.27903,42564.42,-0.0097104577015263
2024-02-01 12:20:00,42151.1,42155.96,42136.0,42140.8,19.05407,42541.15,-0.0094108880460448
2024-02-01 12:21:00,42140.81,42149.23,42140.81,42143.74,11.84836,42495.81,-0.0082848167854665
2024-02-01 12:22:00,42143.75,42149.85,42132.97,42132.99,13.43657,42450.01,-0.0074680783349639
