Time,Open,High,Low,Close,Volume,twelve,diff
2024-03-02 12:17:00,61923.99,61924.87,61904.56,61924.87,8.09312,62267.78,-0.005507021448331595
2024-03-02 12:18:00,61924.87,61932.54,61922.98,61932.53,8.73752,62223.05,-0.0046690093140725475
2024-03-02 12:19:00,61932.53,61932.54,61922.98,61931.89,15.83471,62262.57,-0.005311056064662978
2024-03-02 12:20:00,61931.9,61934.93,61931.89,61934.93,7.82801,62309.99,-0.006019259511997999
2024-03-02 12:21:00,61934.92,61943.57,61934.92,61943.56,10.69502,62322.23,-0.006076002094276833
2024-03-02 12:22:00,61943.56,61963.73,61943.56,61963.73,9.26195,62356.3,-0.006295594831636886
2024-03-02 12:23:00,61963.73,61982.21,61963.72,61982.21,6.05183,62329.98,-0.0055794980200539745
2024-03-02 12:24:00,61982.2,61989.27,61982.2,61989.26,9.76154,62326.72,-0.0054143712359642215
2024-03-02 12:25:00,61989.27,62000.0,61989.26,61999.99,18.37555,62336.8,-0.005403068492447538
2024-03-02 12:26:00,61999.99,62017.5,61999.99,62016.16,15.40814,62331.04,-0.005051736662824768
2024-03-02 12:27:00,62016.16,62016.16,62004.0,62004.01,10.11917,62310.0,-0.00491076873696028
2024-03-02 12:28:00,62004.0,62011.49,62004.0,62011.49,8.30587,62295.36,-0.0045568401884186205
2024-03-02 12:29:00,62011.49,62011.49,62011.48,62011.48,15.83575,62300.67,-0.0046418441406809174
2024-03-02 12:30:00,62011.48,62011.49,61993.49,62001.99,16.55822,62281.16,-0.0044824149068515284
2024-03-02 12:31:00,62002.0,62002.0,61954.46,61954.47,14.21704,62319.87,-0.005863298495327407
2024-03-02 12:32:00,61954.47,61975.84,61936.0,61975.83,21.68872,62304.94,-0.005282245677469599
2024-03-02 12:33:00,61975.84,61975.84,61972.5,61972.51,6.01556,62268.02,-0.004745774797399904
2024-03-02 12:34:00,61972.5,62010.63,61972.5,62010.63,12.4143,62224.53,-0.0034375510751145644
2024-03-02 12:35:00,62010.63,62076.73,62010.62,62076.72,20.38475,62243.32,-0.0026765924439763333
2024-03-02 12:36:00,62076.73,62106.79,62072.99,62100.0,49.87257,62226.41,-0.0020314525617017853
2024-03-02 12:37:00,62100.0,62132.03,62100.0,62110.0,22.89198,62223.95,-0.001831288434758549
2024-03-02 12:38:00,62110.0,62116.82,62095.64,62116.81,12.89648,62252.77,-0.002183999201963216
2024-03-02 12:39:00,62116.82,62122.99,62080.35,62087.75,23.84044,62213.37,-0.002019180121571984
2024-03-02 12:40:00,62087.75,62103.3,62087.74,62103.3,21.2043,62204.0,-0.0016188669538935718
2024-03-02 12:41:00,62103.29,62110.86,62103.29,62110.85,8.68165,62190.15,-0.0012751215425594875
2024-03-02 12:42:00,62110.85,62110.86,62080.96,62080.97,13.70373,62189.97,-0.0017526942045478222
2024-03-02 12:43:00,62080.96,62080.97,62040.0,62072.21,22.67754,62191.1,-0.0019116883283942787
2024-03-02 12:44:00,62072.21,62100.0,62072.2,62073.77,16.96757,62175.49,-0.0016360144487803652
2024-03-02 12:45:00,62073.77,62084.35,62073.77,62084.35,7.56729,62180.2,-0.0015414874831537473
2024-03-02 12:46:00,62084.34,62127.41,62084.34,62127.4,13.35273,62167.69,-0.0006480858465225392
2024-03-02 12:47:00,62127.4,62146.45,62127.4,62146.45,17.4364,62229.45,-0.0013337736393299604
2024-03-02 12:48:00,62146.45,62165.46,62131.1,62165.45,20.65715,62240.94,-0.0012128672863874757
2024-03-02 12:49:00,62165.46,62167.79,62107.26,62107.27,14.90573,62216.0,-0.001747621190690496
2024-03-02 12:50:00,62107.26,62129.59,62107.26,62129.58,14.08383,62200.01,-0.0011323149304960367
2024-03-02 12:51:00,62129.58,62129.59,62095.87,62095.87,9.92383,62157.37,-0.000989424102081582
2024-03-02 12:52:00,62095.88,62095.88,62062.34,62062.35,10.69696,62221.09,-0.0025512249946119114
2024-03-02 12:53:00,62062.34,62062.35,62016.39,62037.49,13.87618,62244.0,-0.0033177495019600656
2024-03-02 12:54:00,62037.49,62067.03,62037.49,62067.03,12.42715,62257.06,-0.003052344585497635
2024-03-02 12:55:00,62067.03,62090.0,62067.02,62089.99,6.86906,62279.44,-0.0030419348664664225
2024-03-02 12:56:00,62090.0,62115.86,62082.0,62115.86,9.7242,62301.09,-0.002973142203450907
2024-03-02 12:57:00,62115.85,62115.86,62102.56,62102.56,4.371,62308.99,-0.003313005073585673
2024-03-02 12:58:00,62102.56,62102.57,62094.16,62094.16,8.35586,62321.13,-0.0036419429493655953
2024-03-02 12:59:00,62094.17,62094.17,62078.65,62078.66,8.31474,62299.99,-0.003552649045368894
2024-03-02 13:00:00,62078.66,62078.66,62076.01,62076.01,5.6887,62266.51,-0.0030594295392498694
2024-03-02 13:01:00,62076.02,62076.02,62052.01,62052.01,14.42308,62247.57,-0.003141648742272185
2024-03-02 13:02:00,62052.01,62052.02,62043.67,62043.67,6.84047,62249.33,-0.00330381065948826
2024-03-02 13:03:00,62043.67,62043.68,62033.48,62033.49,9.13476,62247.0,-0.0034300448214371615
2024-03-02 13:04:00,62033.49,62033.49,62021.54,62033.48,16.40432,62220.0,-0.0029977499196399693
2024-03-02 13:05:00,62033.49,62033.49,62025.73,62025.73,7.72944,62245.54,-0.003531337345615393
2024-03-02 13:06:00,62025.73,62025.74,61954.19,61954.26,43.60719,62264.23,-0.004978299739674008
