Time,Open,High,Low,Close,Volume,twelve,diff
2024-05-24 00:00:00,67969.66,67991.56,67930.0,67937.23,32.70117,69980.71,-0.0292006182846674
2024-05-24 00:01:00,67937.23,67937.23,67879.18,67880.14,29.55389,69989.95,-0.0301444707418707
2024-05-24 00:02:00,67880.13,67904.0,67857.86,67903.99,22.71633,70043.99,-0.0305522286780064
2024-05-24 00:03:00,67904.0,67904.0,67846.86,67846.86,24.19756,69989.96,-0.0306201060837869
2024-05-24 00:04:00,67846.86,67860.68,67790.87,67831.93,40.35948,69971.64,-0.0305796748511254
2024-05-24 00:05:00,67831.93,67831.93,67796.76,67816.0,23.48863,69956.0,-0.0305906569843902
2024-05-24 00:06:00,67816.0,67818.0,67813.48,67818.0,9.5117,69947.39,-0.0304427370342195
2024-05-24 00:07:00,67818.0,67818.0,67792.8,67806.68,7.04564,69945.66,-0.0305805964229948
2024-05-24 00:08:00,67806.69,67833.57,67802.08,67804.16,16.11275,70051.01,-0.0320744840081533
2024-05-24 00:09:00,67804.16,67804.17,67692.21,67749.14,30.80063,70038.73,-0.0326903414724967
2024-05-24 00:10:00,67749.13,67768.0,67690.3,67691.99,15.96122,70029.99,-0.0333856966136936
2024-05-24 00:11:00,67692.0,67731.99,67665.74,67665.74,39.21276,69966.74,-0.0328870546205239
2024-05-24 00:12:00,67665.74,67676.0,67650.0,67676.0,18.39787,69977.39,-0.0328876227021327
2024-05-24 00:13:00,67675.99,67716.63,67660.09,67716.63,21.24793,69970.0,-0.0322048020580247
2024-05-24 00:14:00,67716.62,67726.54,67713.06,67713.06,15.06389,69959.79,-0.0321145903954256
2024-05-24 00:15:00,67713.06,67743.79,67688.14,67743.79,16.6122,69950.01,-0.0315399526032948
2024-05-24 00:16:00,67743.78,67743.79,67696.56,67696.56,8.03484,69952.95,-0.0322558233784279
2024-05-24 00:17:00,67696.56,67696.57,67675.46,67675.47,4.97106,69914.03,-0.0320187521732047
2024-05-24 00:18:00,67675.47,67758.2,67675.46,67758.2,13.30484,69892.53,-0.030537312070403
2024-05-24 00:19:00,67758.19,67772.51,67745.45,67772.51,14.6668,69835.86,-0.0295457090383078
2024-05-24 00:20:00,67772.5,67777.49,67732.6,67741.19,7.88109,69847.79,-0.0301598661890375
2024-05-24 00:21:00,67741.18,67785.08,67741.18,67785.08,7.68116,69877.11,-0.0299387023876631
2024-05-24 00:22:00,67785.07,67792.5,67674.62,67674.62,14.06264,69883.99,-0.0316148233665537
2024-05-24 00:23:00,67674.63,67734.17,67628.01,67734.16,16.22563,69863.8,-0.0304827392726991
2024-05-24 00:24:00,67734.17,67768.16,67699.53,67702.08,33.6998,69865.3,-0.0309627239845817
2024-05-24 00:25:00,67702.08,67767.06,67686.77,67763.93,26.74626,69909.99,-0.0306974725643647
2024-05-24 00:26:00,67763.94,67770.86,67748.84,67769.51,13.65556,70003.51,-0.0319126855210546
2024-05-24 00:27:00,67769.51,67779.99,67734.01,67747.09,11.25916,69986.03,-0.0319912416806611
2024-05-24 00:28:00,67747.09,67747.1,67705.01,67722.98,5.66,69944.36,-0.0317592440619944
2024-05-24 00:29:00,67722.98,67780.0,67722.98,67766.12,9.54571,69968.0,-0.0314698147724674
2024-05-24 00:30:00,67766.13,67790.94,67764.0,67790.93,6.83019,69896.78,-0.0301279973126087
2024-05-24 00:31:00,67790.93,67797.42,67768.44,67768.45,11.19459,69865.33,-0.030013169622186
2024-05-24 00:32:00,67768.44,67768.45,67710.21,67737.4,13.03555,69879.97,-0.0306607172269822
2024-05-24 00:33:00,67737.39,67750.0,67728.03,67736.98,14.39169,69900.01,-0.0309446307661471
2024-05-24 00:34:00,67736.98,67833.06,67736.98,67833.06,23.33042,69946.0,-0.0302081605810197
2024-05-24 00:35:00,67833.06,67857.38,67823.45,67823.46,11.83543,69914.12,-0.0299032584548012
2024-05-24 00:36:00,67823.46,67906.49,67823.45,67884.66,14.68699,69850.1,-0.0281379697380533
2024-05-24 00:37:00,67884.65,67936.17,67884.65,67900.01,17.28893,69931.49,-0.029049574090299
2024-05-24 00:38:00,67900.01,67941.01,67900.0,67933.12,23.64618,69896.3,-0.0280870375112847
2024-05-24 00:39:00,67933.13,67990.65,67933.12,67958.0,24.43341,69886.19,-0.0275904295254899
2024-05-24 00:40:00,67958.0,67984.0,67884.66,67890.01,23.16673,69865.43,-0.0282746416933238
2024-05-24 00:41:00,67890.0,67930.0,67885.49,67908.0,10.78101,69887.5,-0.0283240922911822
2024-05-24 00:42:00,67908.0,67937.57,67907.99,67913.41,7.73622,69873.4,-0.0280505886360187
2024-05-24 00:43:00,67913.4,67958.0,67913.39,67957.99,6.91435,69868.41,-0.0273431154365756
2024-05-24 00:44:00,67957.99,67958.0,67926.0,67926.81,10.29352,69835.91,-0.0273369388327582
2024-05-24 00:45:00,67926.81,67976.0,67877.17,67877.18,28.99241,69775.84,-0.0272108512058042
2024-05-24 00:46:00,67877.17,67899.58,67856.13,67899.57,13.46862,69781.68,-0.0269714056755295
2024-05-24 00:47:00,67899.57,68000.0,67899.57,67995.01,28.96044,69752.43,-0.025195107898033
2024-05-24 00:48:00,67995.01,68000.0,67958.01,67958.02,10.43205,69777.98,-0.0260821537109556
2024-05-24 00:49:00,67958.01,67974.39,67903.15,67914.9,10.2978,69794.92,-0.0269363443643176
2024-05-24 00:50:00,67914.9,67958.2,67914.89,67926.01,20.56592,69799.05,-0.0268347491835492
2024-05-24 00:51:00,67926.0,67927.99,67843.36,67846.0,84.95641,69789.98,-0.0278547149605142
2024-05-24 00:52:00,67845.99,67899.57,67845.99,67898.43,26.43622,69782.35,-0.0269970845063258
2024-05-24 00:53:00,67898.42,67910.48,67880.4,67894.05,46.83803,69758.0,-0.0267202328048395
2024-05-24 00:54:00,67894.05,67908.8,67885.75,67892.83,19.06396,69650.0,-0.0252285714285713
2024-05-24 00:55:00,67892.84,67922.19,67885.75,67912.6,44.61437,69650.0,-0.0249447236180904
2024-05-24 00:56:00,67912.61,67919.02,67896.61,67919.02,8.52078,69264.0,-0.0194181681681681
2024-05-24 00:57:00,67919.02,67919.02,67894.0,67894.01,7.27182,69286.0,-0.0200904944721878
2024-05-24 00:58:00,67894.0,67894.01,67859.0,67859.0,12.17426,69289.23,-0.0206414474515014
2024-05-24 00:59:00,67859.0,67865.85,67846.05,67852.0,15.63383,69428.53,-0.0227072357718073
2024-05-24 01:00:00,67851.99,67852.0,67805.4,67805.41,12.2533,69520.74,-0.0246736441528097
2024-05-24 01:01:00,67805.41,67816.4,67790.95,67792.61,13.99147,69261.86,-0.0212129734893056
2024-05-24 01:02:00,67792.61,67798.0,67749.62,67791.01,26.08185,69395.28,-0.0231178547013573
2024-05-24 01:03:00,67791.01,67791.01,67757.14,67761.99,10.63713,69353.99,-0.0229546995061135
2024-05-24 01:04:00,67761.99,67771.78,67761.99,67771.78,6.8628,69316.3,-0.022282204907071
2024-05-24 01:05:00,67771.77,67771.78,67720.06,67720.07,7.38971,69280.0,-0.0225163106235565
2024-05-24 01:06:00,67720.06,67720.07,67687.39,67700.01,8.46525,69382.2,-0.0242452675181819
2024-05-24 01:07:00,67700.01,67718.49,67690.4,67718.49,6.26193,69422.27,-0.0245422686408842
2024-05-24 01:08:00,67718.49,67746.11,67692.92,67692.92,7.64848,69445.68,-0.0252392949424643
2024-05-24 01:09:00,67692.93,67720.0,67682.0,67719.99,8.12876,69368.67,-0.0237669253281055
2024-05-24 01:10:00,67720.0,67720.0,67682.0,67682.01,6.63185,69388.75,-0.024596782619661
2024-05-24 01:11:00,67682.0,67682.01,67682.0,67682.0,3.08,69488.03,-0.0259905195182537
2024-05-24 01:12:00,67682.01,67692.95,67660.34,67687.01,11.52895,69435.99,-0.0251883785339563
2024-05-24 01:13:00,67687.01,67704.46,67677.79,67677.8,4.88622,69403.01,-0.024857855588684
2024-05-24 01:14:00,67677.79,67708.0,67669.09,67689.05,5.62547,69399.34,-0.0246441824951072
2024-05-24 01:15:00,67689.04,67693.2,67689.04,67693.2,1.29307,69362.49,-0.0240661775550445
2024-05-24 01:16:00,67693.19,67693.2,67666.45,67671.82,5.16392,69382.94,-0.0246619702191921
2024-05-24 01:17:00,67671.81,67675.58,67666.59,67675.58,3.85043,69357.85,-0.0242549329311678
2024-05-24 01:18:00,67675.57,67691.01,67674.0,67684.81,2.87912,69215.8,-0.0221190826372014
2024-05-24 01:19:00,67684.81,67684.82,67657.55,67660.92,6.12962,69179.35,-0.021949179921465
